wav_filename,wav_filesize,transcript
common_voice_pt_25464465.wav,197036,foi um aplicativo muito util para turistas alemaes
common_voice_pt_25464473.wav,303020,apenas forneça algumas ideias que devem ser consideradas neste novo futuro para serem construidas
common_voice_pt_25464474.wav,291500,e ha alguns pontos fortes em israel japao coreia do sul e taiwan
common_voice_pt_25464475.wav,160172,twitter foi apenas dois anos atras
common_voice_pt_25464477.wav,123308,foi um triste silencio
common_voice_pt_25464514.wav,275372,o canhamo floresce a exuberancia portanto nao precisaremos de cordas
common_voice_pt_25464515.wav,286892,nao irei ou tentarei fazer uma sintese das ideias que os autores desenvolvem
common_voice_pt_25464516.wav,200492,a avo fez a seleçao com extrema escrupulosidade
common_voice_pt_25464529.wav,157868,panela frigideira e caçarola
common_voice_pt_25464530.wav,190124,qual e o maior numero possivel de emprestimos para esse custo
common_voice_pt_25464531.wav,202796,foi bom
common_voice_pt_25464546.wav,207404,enquanto isso ferva os ovos por quinze minutos e deixe esfriar
common_voice_pt_24958303.wav,276524,a cota por pessoa e por turno e a indicada no anexo oito
common_voice_pt_24958306.wav,126764,ele convidou o prefeito antonio lima da silva
common_voice_pt_24958307.wav,215468,uma copia se aplicavel de pre inscriçoes ou inscriçoes nos centros selecionados
common_voice_pt_24958348.wav,111788,altemira farias de souza
common_voice_pt_24958349.wav,119852,eu ganhei dez moedas do jogo
common_voice_pt_24958350.wav,103724,nos vamos fazer o rabisco
common_voice_pt_24958351.wav,96812,voce esta absolutamente certo
common_voice_pt_24958616.wav,85292,ele olhou para mim
common_voice_pt_24958618.wav,119852,antonio francisco da silva germano
common_voice_pt_24958619.wav,172844,estela paulina levi sara e vagner
common_voice_pt_24958620.wav,111788,celia geracina camilo
common_voice_pt_24958630.wav,100268,nao sei quantas almas tenho
common_voice_pt_24958629.wav,111788,hoje a noite e nossa e apenas nossa
common_voice_pt_24958631.wav,102572,amadeu ferreira lima
common_voice_pt_24958632.wav,91052,aurea pinho de sousa
common_voice_pt_24958633.wav,74924,enzo e helena
common_voice_pt_24958639.wav,80684,acho que a gente deve entrar
common_voice_pt_24958642.wav,97964,o theo queria viajar de aviao com a passaredo
common_voice_pt_24958641.wav,100268,mas ele nos protegeu dizem alguns
common_voice_pt_24958643.wav,62252,nao havia como
common_voice_pt_24958688.wav,106028,adroaldo alves da pascoa
common_voice_pt_24958691.wav,86444,antonio miguel filho
common_voice_pt_24958689.wav,102572,curioso certo
common_voice_pt_24958705.wav,138284,o tipo atual de imigraçao sera muito diferente do anterior
common_voice_pt_24958692.wav,132524,todos eles sao gratos pelos serviços prestados
common_voice_pt_24958706.wav,106028,antonio marcos oliveira souza
common_voice_pt_24958707.wav,96812,carlos daniel souza bezerra
common_voice_pt_24958708.wav,117548,deixe cozinhar cerca de quinze minutos
common_voice_pt_24992747.wav,114092,nao uso o telegram
common_voice_pt_24992748.wav,106028,voce tem telegram
common_voice_pt_24992749.wav,88748,itapira
common_voice_pt_24992750.wav,165932,o relatorio foi aprovado na comissao sem ressalvas
common_voice_pt_24992788.wav,144044,um viajante buscou um lugar para dormir
common_voice_pt_24992790.wav,109484,luiza e pedro
common_voice_pt_24992794.wav,109484,alexander da silva pereira
common_voice_pt_24992797.wav,123308,cailane teixeira da silva
common_voice_pt_24992805.wav,201644,erik jamili dara gian talia e luna
common_voice_pt_24992806.wav,142892,albertina honorato da silva barroso
common_voice_pt_24992807.wav,117548,aucioni morais de olanda
common_voice_pt_24992808.wav,121004,e nos nao o regulamos
common_voice_pt_24992809.wav,103724,sao a mesma coisa
common_voice_pt_24992813.wav,97964,alice e arthur
common_voice_pt_24992811.wav,108332,joao nao sabia de nada
common_voice_pt_24992814.wav,114092,carmelia oliveira da silva
common_voice_pt_24992815.wav,114092,era um senhor de meia idade
common_voice_pt_24992833.wav,94508,jau
common_voice_pt_24992835.wav,209708,somente apos estas questoes estarem consensualizadas e encaminhadas
common_voice_pt_24992834.wav,123308,minha gata esta soltando muitos pelos
common_voice_pt_24992837.wav,117548,antonio jose brito de souza
common_voice_pt_24992845.wav,152108,alana nathalia pietro pamela e wanderson
common_voice_pt_24992846.wav,114092,anne marry gomes da silva
common_voice_pt_24992847.wav,103724,auricelio costa de lima
common_voice_pt_24992852.wav,123308,eu pensei que a irma vai cuidar de voce
common_voice_pt_24992849.wav,86444,isso e diferente
common_voice_pt_24992855.wav,117548,antonio jose m de oliveira
common_voice_pt_22247219.wav,122156,sentado em frente ao computador em casa
common_voice_pt_22247230.wav,93740,eu sempre uso linux
common_voice_pt_22247232.wav,84524,este e o seu credito
common_voice_pt_22247234.wav,131372,o bolo estara pronto em dezessete minutos
common_voice_pt_22247235.wav,155948,voce diz ao departamento de policia para pegar eddie
common_voice_pt_22247236.wav,147500,ele enviou o menino em uma pequena missao
common_voice_pt_22247238.wav,122924,tome uma decisao que seja boa para voce
common_voice_pt_22247237.wav,106028,eu sou de sao paulo capital
common_voice_pt_22247249.wav,114476,todas as estradas vao para jerico
common_voice_pt_22247240.wav,109868,espero dar espaço para isso
common_voice_pt_22247257.wav,110636,ok vamos fazer isso entao
common_voice_pt_22247255.wav,195884,eles nunca tem que tomar nenhuma decisao ele pensou
common_voice_pt_22247260.wav,204332,dois caes nos chicotes de fios que correm na grama alta
common_voice_pt_22247261.wav,160556,quanto mais voce trabalha mais sortudo voce e
common_voice_pt_22247277.wav,97580,agora o que voce vai fazer
common_voice_pt_22247278.wav,153644,coloque este artista em punks politicos
common_voice_pt_22247279.wav,122156,isso tem duas consequencias importantes
common_voice_pt_22247281.wav,140588,vou lhe enviar o ultimo e mail
common_voice_pt_21907711.wav,171308,guarda chuvas e lixo sentado em um quarto bagunçado
common_voice_pt_21907712.wav,161324,mas eu nao sou um crack e nao culpo ninguem
common_voice_pt_21907719.wav,161324,o elevador foi operado por um sistema pneumatico
common_voice_pt_21907718.wav,225068,eles chamaram o simum e foi pior do que uma tempestade no mar
common_voice_pt_21907728.wav,117548,depois de quase um ano de tratamento
common_voice_pt_21907720.wav,169004,uma familia de outro pais realizando algum tipo de ritual
common_voice_pt_21907729.wav,152108,um homem vestido de branco servindo uma bola de tenis
common_voice_pt_21907731.wav,80684,sob seu pedido
common_voice_pt_21907730.wav,136748,a fim de fazer um efeito legal e deslumbrante
common_voice_pt_21907732.wav,195884,tecnologia esse ano novos meios de conexao serao lançados
common_voice_pt_21907733.wav,161324,poderia ter sido aço prata ou platina
common_voice_pt_21907734.wav,159788,por favor jogue um album de musica dos anos noventa
common_voice_pt_21907735.wav,249644,assistir a conferencia de imprensa da abertura da ximen red house
common_voice_pt_21907736.wav,134444,salmao peixe salmao ovo de peixe
common_voice_pt_21907737.wav,130604,eu me pergunto o que esta mantendo a mae
common_voice_pt_21907738.wav,107564,nao e bom para a sobrevivencia em taipei
common_voice_pt_21907739.wav,125228,escalando quatro montanhas sagradas ontem
common_voice_pt_21907740.wav,121388,voce esta indo para kyoto este junho
common_voice_pt_21907741.wav,82988,como voce se encontra
common_voice_pt_21907742.wav,113708,a garota usava um vestido elegante
common_voice_pt_24971752.wav,91052,januaria
common_voice_pt_24971751.wav,253484,raphael jadson jonatan ludmila e valesca
common_voice_pt_24971754.wav,171692,antonia costa silva da silva
common_voice_pt_24971761.wav,172844,antonio idelande lopes de menezes
common_voice_pt_24971763.wav,129068,vou dar uma olhada nos pedidos
common_voice_pt_24971764.wav,92204,armando dos santos
common_voice_pt_24971771.wav,252332,as categorias de terceiros assistente e peao correspondem a este grupo
common_voice_pt_24971773.wav,114092,eu vou no baile funk mais tarde
common_voice_pt_24972238.wav,103724,eu ri mais feliz
common_voice_pt_24971774.wav,119852,espigas de trigo visto
common_voice_pt_24972240.wav,121004,se voce soubesse como eu tenho andado
common_voice_pt_24972242.wav,155564,brian karolina raine wendel e suelem
common_voice_pt_24972255.wav,172844,sera primeiramente apresentada uma situaçao real
common_voice_pt_24972256.wav,96812,antonio da silva almeida
common_voice_pt_24972422.wav,149804,alem de rezar e necessario trabalhar
common_voice_pt_24972423.wav,138284,antonio francisco paixao almeida
common_voice_pt_24972424.wav,137132,alcivania alencar rodrigues
common_voice_pt_24972426.wav,96812,alessandra sousa da silva
common_voice_pt_24972587.wav,129068,o anderson silva esta sem patrocinador
common_voice_pt_24972588.wav,123308,e necessario entao cria lo artificialmente
common_voice_pt_24972589.wav,96812,todo passaro gosta do seu ninho
common_voice_pt_24972600.wav,65708,itabuna
common_voice_pt_24972601.wav,114092,altevir msouza da silva
common_voice_pt_24972602.wav,74924,lavras
common_voice_pt_24972603.wav,121004,os ratos levaram o maior susto
common_voice_pt_24972611.wav,97964,willian souza dos santos
common_voice_pt_24972613.wav,100268,antonio santos da silva
common_voice_pt_20060610.wav,144428,as crianças estao do lado de fora em uma superficie de sujeira
common_voice_pt_20060608.wav,182828,ambos sairam nem pensando em me informar de onde estavam indo
common_voice_pt_20060611.wav,119084,encontramos o dispositivo em seu gabinete
common_voice_pt_20060613.wav,172076,ha algumas pessoas em um restaurante e dois homens andando por eles
common_voice_pt_20060673.wav,203564,e um mundo magico cheio de elfos anoes e dragoes
common_voice_pt_20060676.wav,177452,uma menina em um casaco azul esta sentado na frente do horizonte de seattle
common_voice_pt_20060677.wav,123692,um homem vestindo um chapeu tirando uma soneca
common_voice_pt_20060698.wav,79148,estou convencido
common_voice_pt_20060700.wav,76844,eu suspirei
common_voice_pt_20060701.wav,93740,um homem andando nas sombras
common_voice_pt_20060702.wav,122924,marque o local com uma placa pintada de vermelho
common_voice_pt_20060713.wav,135980,coordenar a gestao com fornecedores
common_voice_pt_20060714.wav,184364,essa naturalizaçao da identidade nacional implica sua banalizaçao
common_voice_pt_20060715.wav,201260,sabemos que episodios de apariçoes angelicas nao sao um fato estranho na biblia
common_voice_pt_20060735.wav,125228,quanto mais voce sobe maior o bac
common_voice_pt_20060737.wav,102956,para adicionar insulto a injuria
common_voice_pt_20060766.wav,147500,ao meio assar adicione o lagostim e ameijoas
common_voice_pt_20060767.wav,180524,um casal asiatico recem casado recebe petalas de flores jogadas sobre eles
common_voice_pt_20060769.wav,79148,eu posso ver isso agora
common_voice_pt_20060770.wav,123692,duas crianças estao brincando em uma poça de lama
common_voice_pt_20060772.wav,96812,dois caes estao lutando na neve
common_voice_pt_20060773.wav,115244,um grande grupo de pessoas dentro de uma van
common_voice_pt_20060777.wav,120620,o principal esforço da alma vai para esta banda
common_voice_pt_20060784.wav,135980,voce e super talentoso e deve se apresentar imediatamente
common_voice_pt_20060785.wav,96812,um menino pula na agua da piscina azul
common_voice_pt_22359134.wav,104492,aquele gravador de tela e leve
common_voice_pt_22359182.wav,122924,amanha eu tiro a foto para postar no grupo
common_voice_pt_22359184.wav,142124,e o lider postou sentinelas armadas nas bordas do grupo
common_voice_pt_22359183.wav,122924,acho que foi quinta feira passada mas nao tenho certeza
common_voice_pt_22359186.wav,111404,fotografo tirando fotos do por do sol
common_voice_pt_22359227.wav,135212,tocar algum concerto de t s monk
common_voice_pt_22359229.wav,90668,thomas foi para a guerra
common_voice_pt_22359230.wav,66860,posso ver
common_voice_pt_22359231.wav,69164,eu quero ver o trem
common_voice_pt_22359287.wav,86828,meu nome e roberto
common_voice_pt_22359290.wav,85292,em um mundo melhor que isso
common_voice_pt_22359292.wav,83756,a reportagem era enganosa
common_voice_pt_22359293.wav,131372,o ingles perguntou se estavam em perigo
common_voice_pt_22359349.wav,101420,passado curioso para aprender mais
common_voice_pt_22359350.wav,101420,voce conhece uma musica e eu conheço outra
common_voice_pt_22359351.wav,106796,saul estava enfurecendo os outros
common_voice_pt_27033318.wav,85292,olhe para a estrada adiante
common_voice_pt_27033320.wav,117548,entao eu estava correndo e vovo riu
common_voice_pt_27033322.wav,142892,a intervençao da entidade financeira foi um balao de oxigenio
common_voice_pt_27033627.wav,177452,foi inundado ate dez centimetros
common_voice_pt_27033736.wav,155564,a extensao nao pode exceder vinte paginas em um lado
common_voice_pt_27033737.wav,134828,obrigado por nos dar mais informaçoes
common_voice_pt_27033739.wav,103724,mas e destruidora mesmo
common_voice_pt_27033796.wav,142892,da mesma forma um arquivo para as raizes foi feito
common_voice_pt_27033800.wav,163628,a cambada evangelica na camara dos deputados poderia dar uma tregua
common_voice_pt_27033840.wav,85292,nao precisa
common_voice_pt_27033884.wav,109484,eles riram
common_voice_pt_27033885.wav,177452,ciclo de nitrogenio microorganismos que intervem
common_voice_pt_27033888.wav,142892,as motivaçoes sao plurais e dificeis de enumerar
common_voice_pt_27033889.wav,79532,e legitimo
common_voice_pt_27033919.wav,109484,eu te ofendi
common_voice_pt_27033922.wav,246572,nossa senhora de agosto esconde o coelho no fundo e sao miguel o retira
common_voice_pt_27033928.wav,125612,mas logo vimos que nao seria tao facil
common_voice_pt_27033951.wav,123308,o filho que se parece com o pai homenageia a mae
common_voice_pt_27033955.wav,86444,eu acho que ele nao fez
common_voice_pt_27033958.wav,119852,a sonda esta em orbita polar
common_voice_pt_27033997.wav,109484,cada um poderia expressar como ele queria
common_voice_pt_27034000.wav,80684,nos nao temos pao
common_voice_pt_27034064.wav,188972,portanto e essencial depurar o sistema legal e continuar promovendo sua simplificaçao
common_voice_pt_27034066.wav,230444,nove adultos e quatro crianças fizeram tratamento no parque por lesoes
common_voice_pt_27034176.wav,163628,peneirava uma chuvinha miuda triste e constante
common_voice_pt_27034184.wav,180908,quando jogarmos aqui embaixo do pinheiro olhe para cima e voce vera
common_voice_pt_27034181.wav,223532,com essa ferramenta uma palavra como hello e obtida com quatro pressionamentos de tecla
common_voice_pt_27034186.wav,172844,mais valia acautelarem se sacrificando se por algumas semanas
common_voice_pt_27034194.wav,186668,atenas e a capital da grecia e lar de diversas construçoes historicas
common_voice_pt_27034193.wav,111788,agora eles estavam sozinhos
common_voice_pt_27034195.wav,77228,nao e possivel
common_voice_pt_19547111.wav,161324,a principal pintura de uma imagem na rua
common_voice_pt_19547110.wav,130604,eu tenho indigestao
common_voice_pt_19547112.wav,130604,tocava violao divinamente
common_voice_pt_19547113.wav,152108,segundo o dicionario isso nao e verdade
common_voice_pt_19547130.wav,138284,o que e tao ilogico sobre isso
common_voice_pt_19547131.wav,188204,ela comeu uma pera velha e começou a sufocar
common_voice_pt_19547132.wav,155948,o homem acabou de subir uma pedra
common_voice_pt_19547133.wav,157484,pegue o teleferico descendo a montanha
common_voice_pt_19547142.wav,130604,nao podemos esquecer essa farsa
common_voice_pt_19547143.wav,142124,o que voce estava fazendo em boston
common_voice_pt_19547145.wav,119084,que tipo de prova e que
common_voice_pt_19547144.wav,234284,ela parecia cetica quando se encostou na parede observando as celebridades
common_voice_pt_19547146.wav,145964,eu nao vou cobrar nada agora ela disse
common_voice_pt_19547147.wav,205868,o outro filho era um poeta e deliciava toda roma com seus belos versos
common_voice_pt_19547150.wav,140588,por que o pinball e tao viciante
common_voice_pt_19547151.wav,117548,a coisa nao esta funcionando
common_voice_pt_19547152.wav,111404,tenha um impulso majestoso
common_voice_pt_19547153.wav,145964,nenhum sinal neste momento
common_voice_pt_19547155.wav,171308,o ditador era radical em sua ideologia
common_voice_pt_19547156.wav,194348,algumas pessoas cometem os mesmos erros repetidamente
common_voice_pt_19547157.wav,226604,quando as coisas sao bem sucedidas eles dizem que tambem tem credito por isso
common_voice_pt_19547158.wav,211244,uma criança levanta na frente de um computador em um escritorio para negocios
common_voice_pt_19547160.wav,161324,ninguem viajando de onibus ficou ferido
common_voice_pt_19547161.wav,202028,voce deveria ser aquele que tem todas as respostas
common_voice_pt_19547162.wav,155948,os jovens podem sair e viver
common_voice_pt_19547163.wav,125228,eu acho que e muito legal
common_voice_pt_24845703.wav,125612,aldenora chaves leandro
common_voice_pt_24845705.wav,184364,e preciso nao apenas fornecer informaçoes de seu interesse
common_voice_pt_24845706.wav,103724,isso e o que voce ve
common_voice_pt_24845759.wav,80684,o primeiro
common_voice_pt_24845760.wav,102572,aldenor de oliveira castro
common_voice_pt_24845761.wav,85292,tanto faz
common_voice_pt_24845762.wav,125612,alcinete marinho da silva
common_voice_pt_24845768.wav,186668,com tanto barulho era impossivel ficar serio por muito tempo
common_voice_pt_24845774.wav,85292,a hora chegou
common_voice_pt_24845776.wav,192428,os habitos mentais dos nossos animais domesticos sao variaveis
common_voice_pt_24845777.wav,186668,as avos tinham um carinho especial eu nunca soube porque
common_voice_pt_24845793.wav,123308,antonio henrique costa de souza
common_voice_pt_24845795.wav,121004,ele e muito bom
common_voice_pt_24845796.wav,117548,alba duralles ribeiro
common_voice_pt_24845797.wav,80684,e perigoso
common_voice_pt_24845798.wav,123308,ha tudo na vinha do senhor
common_voice_pt_24845800.wav,132524,antonio de jesus da silva souza
common_voice_pt_24845801.wav,121004,eu ja tomei banho
common_voice_pt_24845802.wav,142892,aldelandia dos santos souza
common_voice_pt_24845810.wav,218924,o espinafre despreza a ordem regulada e tende a crescer onde nao toca
common_voice_pt_24845811.wav,200492,o diretor da biblioteca municipal ou pessoa delegada
common_voice_pt_24845812.wav,121004,antonio jose da rocha
common_voice_pt_24853959.wav,157868,o horario escolar nao terminara antes de dezesseis horas
common_voice_pt_24853960.wav,177452,a morfologia desses movimentos sofre mudanças substanciais
common_voice_pt_24853961.wav,100268,alvaro costa bezerra
common_voice_pt_20444782.wav,149036,minha revisao do sol e uma estrela
common_voice_pt_20444783.wav,187436,o frango para a menina coloca um ovo
common_voice_pt_20444784.wav,169004,toda a criatura vomitou e pulsou convulsivamente
common_voice_pt_20444785.wav,136748,tigres e leoes sao assustadores
common_voice_pt_20444786.wav,169772,voce nao poderia ter uma cama maior aqui embora
common_voice_pt_20444792.wav,152876,descobriu que algumas pessoas foram organizadas
common_voice_pt_20444793.wav,99884,a mentira tem perna curta
common_voice_pt_20444795.wav,101420,ninguem vai vir em seu socorro
common_voice_pt_20444796.wav,147500,um grupo de pessoas atravessando uma rua movimentada
common_voice_pt_20444938.wav,127532,entao os dois sairam para tomar mais cha
common_voice_pt_20444939.wav,120620,verifique as atualizaçoes do tensorflow
common_voice_pt_20444940.wav,111404,precisamos trocar a lampada de novo
common_voice_pt_20444941.wav,102956,a palavra era tao bela
common_voice_pt_20444958.wav,183596,sim eu dei uma cutucada nisso e nao consegui descobrir o que estava errado
common_voice_pt_20444959.wav,258092,eu quero reservar um bar de ostras com estacionamento em guam para oito pessoas
common_voice_pt_20444960.wav,133676,agora pense em como expressar em taiwanes
common_voice_pt_20444962.wav,71468,deixe me falar com ele
common_voice_pt_20444968.wav,108332,voce nao votou em mim da ultima vez
common_voice_pt_20444970.wav,125996,de repente jogado no grande balde de gelo
common_voice_pt_20444971.wav,217388,uma criança que joga com macarronetes da agua em uma associaçao
common_voice_pt_20444972.wav,61484,mulher caseira
common_voice_pt_20444981.wav,92204,a filha mais velha tambem mora em taipei
common_voice_pt_20444983.wav,84524,ele e o unico marido que tenho
common_voice_pt_20444985.wav,75308,a vida amorosa dos dois
common_voice_pt_20444986.wav,150572,procurando pelo trabalho criativo chamado in my memory
common_voice_pt_20444987.wav,127532,um homem se inclina em uma parede na cidade
common_voice_pt_20444998.wav,94508,o corpo todo esta suado no carro
common_voice_pt_20444999.wav,70700,de onde veio entao
common_voice_pt_20445000.wav,153644,eu pensei sobre as dificuldades na traduçao que podem surgir
common_voice_pt_20445001.wav,80684,quatro alunos em sala de aula
common_voice_pt_24124288.wav,149804,lucia josefa e rosa
common_voice_pt_20445002.wav,216620,tres chefs de uniforme estao trabalhando em uma linha de montagem para preparar bolos
common_voice_pt_24124291.wav,88748,goias
common_voice_pt_24124290.wav,131372,antonio vanderley da silva santos
common_voice_pt_24124293.wav,148652,arnaldinho nepomuceno dos santos
common_voice_pt_24124292.wav,126764,celia maria pereira de lima
common_voice_pt_24124294.wav,85292,juazeiro
common_voice_pt_24124295.wav,115244,arlete de sousa lima
common_voice_pt_24124297.wav,140588,pedro lembrou da senha do seu celular
common_voice_pt_24124298.wav,109484,carine nascimento da silva
common_voice_pt_24124301.wav,109484,pior e impossivel
common_voice_pt_24124299.wav,226988,o frederico conseguiu uma entrevista na apple para trabalhar no vale do silicio
common_voice_pt_24124304.wav,94508,umuarama
common_voice_pt_24124307.wav,102572,aguas lindas de goias
common_voice_pt_24124309.wav,111788,antonio queiroz dos santos
common_voice_pt_24124310.wav,111788,binui lozano onofre
common_voice_pt_24124311.wav,117548,zulmira ribeiro da silva
common_voice_pt_24124313.wav,119852,a gente vai se encontrar domingo a tarde
common_voice_pt_24124314.wav,102572,sao pedro da aldeia
common_voice_pt_24124316.wav,80684,vitor e livia
common_voice_pt_24124317.wav,100268,henrique e ana clara
common_voice_pt_24124343.wav,131372,clarice oliveira dos santos
common_voice_pt_24124345.wav,86444,a companhia faliu
common_voice_pt_24124346.wav,180908,o luiz guilherme fez estagio em a plataforma da petrobras
common_voice_pt_24124347.wav,96812,aurizete sales pereira
common_voice_pt_24124348.wav,108332,tefe
common_voice_pt_24124349.wav,103724,claudeci menezes de lima
common_voice_pt_24124351.wav,65708,janauba
common_voice_pt_24124352.wav,108332,e segue o baile
common_voice_pt_19539935.wav,176684,eu so interpreto sonhos
common_voice_pt_19539937.wav,109868,nao me faça perder meu tempo
common_voice_pt_19539940.wav,203564,diga me se sera umido em west lafayette oklahoma
common_voice_pt_19539960.wav,121388,penso logo existo
common_voice_pt_19539962.wav,148268,um grupo de mulheres fala fora de uma loja
common_voice_pt_19539963.wav,115244,oh eles estao rindo de mim
common_voice_pt_19539970.wav,122924,tudo de repente se acalmou
common_voice_pt_19539964.wav,178988,os pedestres estavam em pe em uma calçada pavimentada com pedras
common_voice_pt_19539971.wav,98348,esta e a sala de imprensa
common_voice_pt_19539973.wav,130604,voce assistiu esse novo clipe de musica
common_voice_pt_19539981.wav,136748,e olha quantas coisas o vento ja sabia fazer
common_voice_pt_19539982.wav,175148,dois meninos correm em patins de gelo enquanto outros assistem
common_voice_pt_19539983.wav,111404,vai nevar em granbury
common_voice_pt_19539984.wav,130604,o planetario calouste gulbenkian esta aberto
common_voice_pt_19539989.wav,98348,quais sao as manchetes de hoje
common_voice_pt_19539990.wav,88364,tao duro quanto as unhas
common_voice_pt_19539991.wav,106028,um grupo de cinco pessoas joga um jogo
common_voice_pt_19539992.wav,148268,voce ja tentou doar para um movimento sem fins lucrativos
common_voice_pt_19539994.wav,134444,e melhor morrer cansado do que com fome
common_voice_pt_19539995.wav,102188,somos muito vulneraveis
common_voice_pt_19539997.wav,152108,xiao lu pensou que ele poderia estar atordoado e animado
common_voice_pt_19540004.wav,182828,dois povos sentam se em uma doca com um por do sol no fundo
common_voice_pt_19540005.wav,153644,esportista jim rome procurando dapper
common_voice_pt_19540006.wav,94508,a nota era alta
common_voice_pt_19540007.wav,175148,voce sabe todos os presidentes to estados unidos
common_voice_pt_19540008.wav,107564,o menino passou uma noite sem dormir
common_voice_pt_24931071.wav,134828,antonio herculano dos santos
common_voice_pt_24931075.wav,138284,antonio manoel silva de souza
common_voice_pt_24931095.wav,149804,o limao mais acido sera o escolhido
common_voice_pt_24931097.wav,132524,ri melhor quem ri por ultimo
common_voice_pt_24931098.wav,244268,edite modele e mantenha o glossario de termos parlamentares publicados
common_voice_pt_24931099.wav,226988,a composiçao da forragem mudara conforme o ciclo de produçao progride
common_voice_pt_24931100.wav,109484,hoje amanheceu com sol
common_voice_pt_24931109.wav,131372,alan almeida dos reis
common_voice_pt_24931110.wav,74924,pausado
common_voice_pt_24931111.wav,171692,todo o processo de instalaçao e realizado em catalao
common_voice_pt_24931112.wav,109484,adonilson do vale candido
common_voice_pt_24931113.wav,177452,para que pudessem ser recuperadas na medida da necessidade
common_voice_pt_24931116.wav,131372,eu tenho que comprar um novo celular
common_voice_pt_24931118.wav,96812,o que segue nao prevendo
common_voice_pt_24931119.wav,108332,tambem ha questoes de performance
common_voice_pt_24931121.wav,194732,este robo substitui o antigo e aumenta os beneficios
common_voice_pt_24931133.wav,154412,sim vou dormir ao som da chuva
common_voice_pt_24931134.wav,106028,antonio jaberson da silva
common_voice_pt_24931136.wav,263852,um caso paradigmatico na area de recursos linguisticos sao os sistemas de traduçao automatica
common_voice_pt_24931137.wav,154412,a rico nao devas a pobre nao prometas
common_voice_pt_24931165.wav,103724,aldaice ribeiro rodrigues
common_voice_pt_24931166.wav,94508,melhor para voces
common_voice_pt_24931168.wav,125612,antonio ivo oliveira de lima
common_voice_pt_24931178.wav,201644,o tribunal decidira sobre os pedidos de adaptaçoes e ajustes feitos
common_voice_pt_22474002.wav,138284,ha tambem muitas maneiras de resolver o problema
common_voice_pt_22474021.wav,232748,um homem com um colete de segurança esta ajoelhado e limpando os tijolos
common_voice_pt_22474022.wav,140588,eu quero possuir o que quero possuir
common_voice_pt_22474023.wav,111404,eu vou preparar o jantar
common_voice_pt_22474024.wav,126764,cada minuto dos ultimos anos
common_voice_pt_22474025.wav,103724,unidade nao vai cair
common_voice_pt_22474036.wav,98348,o que poderia ser
common_voice_pt_22474037.wav,140588,o som do gas esta ficando maior e maior
common_voice_pt_22474038.wav,180524,um grupo de pessoas esta sentado em um circulo se divertindo
common_voice_pt_22474050.wav,148268,sofrendo do golpe cruel do terremoto
common_voice_pt_22474039.wav,119084,ha tambem ovos de peixe de ouro
common_voice_pt_22474051.wav,121388,mantenha um coraçao amavel
common_voice_pt_22474055.wav,203564,cinco mulheres jovens estao em uma sala interagindo umas com as outras
common_voice_pt_22474066.wav,172844,descobri que minha caixa de correio nao recebeu a carta
common_voice_pt_22474067.wav,142124,quando voce ouvir a campainha venha depressa
common_voice_pt_22474068.wav,115244,principio de nao ferir ninguem
common_voice_pt_22474070.wav,125228,eu tenho que voltar para taiwan amanha
common_voice_pt_22474093.wav,84524,chamado urgente
common_voice_pt_22474094.wav,121388,uma mulher de preto lava o chao da cozinha
common_voice_pt_22474097.wav,132908,voce ainda se lembra da senha da sua conta antiga
common_voice_pt_19727128.wav,188204,voce costumava ser capaz de arremessar melhor do que isso
common_voice_pt_19727129.wav,145964,um grupo de pessoas lavando um caminhao
common_voice_pt_19727130.wav,135980,eu nao suporto a visao de sangue
common_voice_pt_19727131.wav,159020,um homem na beira de uma parede prestes a cair
common_voice_pt_19727132.wav,188204,este caminho e designado para veiculos agricolas
common_voice_pt_19727151.wav,125996,voce vai fazer isso por mim
common_voice_pt_19727152.wav,209708,a regra da cadeia e aplicada duas vezes a essa formula
common_voice_pt_19727163.wav,125996,eu nao escolhi essa frase
common_voice_pt_19727164.wav,258860,uma senhora com cabelo castanho segurando uma caixa com um rosto esculpido nele
common_voice_pt_19727166.wav,220460,quatro mulheres em vestidos amarelos estao realizando um bale
common_voice_pt_19727209.wav,112940,por bem ou por mal
common_voice_pt_19727210.wav,205100,esta pequena casa e composta por tres quartos e um banheiro
common_voice_pt_19727211.wav,203564,dois meninos e uma menina vestida com roupas tradicionais
common_voice_pt_19727212.wav,128300,sob os limes
common_voice_pt_19727243.wav,205868,use isso internamente para implementar um serviço
common_voice_pt_19727244.wav,185132,duas crianças estao brincando na praia e a garota esta pulando
common_voice_pt_19727246.wav,157484,um homem idoso que monta um skate atraves do parque
common_voice_pt_19727245.wav,162860,uma mulher esta andando na calçada
common_voice_pt_19727288.wav,175916,o diabo encontra trabalho para maos ociosas
common_voice_pt_19727247.wav,228908,um grande cao bronzeado esta correndo com um item verde em sua boca
common_voice_pt_19727290.wav,202028,uma pessoa que monta um cavalo tentando amarrar um bezerro que esta correndo deles
common_voice_pt_19727291.wav,250412,durante muito tempo a queda da cidade foi atribuida ao segundo saque
common_voice_pt_19727340.wav,118316,agora qual e a historia
common_voice_pt_19727341.wav,162092,uma mulher abre um presente enquanto bebe cerveja
common_voice_pt_19727342.wav,251180,uma garota esta tocando um gravador e outra garota esta tocando violao
common_voice_pt_19727438.wav,240428,voce esta administrando uma empresa ou uma instituiçao de caridade
