wav_filename,wav_filesize,transcript
common_voice_pt_27024775.wav,157868,qual e o valor para descobrir quanto me resta
common_voice_pt_27024776.wav,134828,os anos passam para todos
common_voice_pt_27024777.wav,154412,chamei a atençao do governo para esse resultado
common_voice_pt_27024780.wav,132524,uma boa tela de marca nunca falha
common_voice_pt_27032021.wav,198188,e voce sabe o que acontece
common_voice_pt_27032022.wav,223532,tu cres deveras nessas cousas perguntou lhe
common_voice_pt_27032023.wav,232748,pessoalmente para mim isso me excita ao mesmo tempo em que me preocupa
common_voice_pt_27032025.wav,138284,ele na verdade nao ve papoulas
common_voice_pt_23334146.wav,92204,erro de previsao
common_voice_pt_23334147.wav,126764,para voce
common_voice_pt_23334148.wav,115244,tempo de leitura na livraria
common_voice_pt_23334150.wav,180524,mandra com medo e frio mais ha apoio
common_voice_pt_20639947.wav,202028,e preciso todo o tempo e energia para uma carreira
common_voice_pt_20639948.wav,172844,fortalecer a promoçao da melhoria da iluminaçao
common_voice_pt_20639949.wav,144428,o evento sera em little rock arkansas
common_voice_pt_20639950.wav,94508,nao foi estranho
common_voice_pt_20462310.wav,102188,fogao e mais quente do que eu pensava
common_voice_pt_20462311.wav,157484,quais filmes animados estao sendo exibidos nas proximidades
common_voice_pt_20462312.wav,222764,e a areia e o cascalho tinham sido lançados violentamente em todas as direçoes
common_voice_pt_20462313.wav,169004,alison nao pode deixar de sentir orgulho por sua criaçao
common_voice_pt_19778552.wav,151340,voce nao gostaria de matar ninguem
common_voice_pt_19778553.wav,168236,familia reunida em uma casa desfrutando de companhia
common_voice_pt_19778554.wav,246572,as pessoas ficam do lado de fora vendo motocicletas dirigir por uma estrada
common_voice_pt_21469410.wav,245804,adicionar villotta a lista de reproduçao the metalsucks playlist
common_voice_pt_21469411.wav,211244,leanne se juntou a um coro para que todos pudessem ouvir sua voz sublime
common_voice_pt_21469412.wav,230444,muitos deles estavam certos sobre o que disseram enquanto alguns estavam errados
common_voice_pt_21469413.wav,180524,ha um grupo de adolescentes indisciplinados brincando em seu jardim
common_voice_pt_20017611.wav,97580,muito dinheiro
common_voice_pt_20017608.wav,184364,uma criança nova que joga com seus trens do brinquedo
common_voice_pt_20017614.wav,131372,eu peguei um numero e encontrei meu lugar
common_voice_pt_20017617.wav,138284,correndo cavalo lapide grave
common_voice_pt_27065234.wav,177452,embora haja crescimento no esporte ha desafios
common_voice_pt_27065236.wav,155564,a senhora estava orgulhosa
common_voice_pt_27065237.wav,144044,o que significa centelha divina
common_voice_pt_19273358.wav,130604,estamos aqui para pedir emprestado
common_voice_pt_19273359.wav,119084,graças a deus voce esta aqui
common_voice_pt_19273360.wav,98348,precisamos nos apressar
common_voice_pt_19273362.wav,130604,a necessidade e o pai na inovaçao
common_voice_pt_20655700.wav,245804,o bombeiro nao conseguiu resgatar o rapaz
common_voice_pt_20655702.wav,178988,descer as montanhas e subir as cabines
common_voice_pt_20655703.wav,159788,da me dinheiro que dicas nao vinculam
common_voice_pt_20655704.wav,129068,um prazer conhece lo
common_voice_pt_27020255.wav,106028,claro
common_voice_pt_27020257.wav,115244,malacacheta
common_voice_pt_27020260.wav,223532,quando iamos nadar ao meio dia tinhamos agua mas nao era suficiente
common_voice_pt_27020261.wav,276524,esta e provavelmente uma das versoes mais recentes do teste antes de seu lançamento
common_voice_pt_27086146.wav,222380,a noite do jantar a lua cheia deve ser
common_voice_pt_27086150.wav,186668,voce precisa dançar ao som que eles tocam
common_voice_pt_27086151.wav,119852,faça corretamente
common_voice_pt_27086152.wav,134828,quantos anos tens
common_voice_pt_27063291.wav,261548,em todos os casos e a primeira lingua de uma naçao sem estado
common_voice_pt_27063292.wav,193580,tambem exerce influencia na parte oriental de aragao
common_voice_pt_27063297.wav,279980,e realmente verdade que isso e algo para garantir um bom desempenho no campo
common_voice_pt_26933940.wav,125612,talvez muito
common_voice_pt_26933943.wav,140588,nos viemos de caudiel
common_voice_pt_26933944.wav,170540,o extraterrestre bilu nos orientou a buscar conhecimento
common_voice_pt_26933946.wav,144044,traduzir qual o seu nome para o guarani
common_voice_pt_21367544.wav,122156,nao diga isso de novo
common_voice_pt_21367546.wav,118316,nao envolve politica
common_voice_pt_21367545.wav,237356,eu esperava que eles voltassem logo mas agora estou realmente começando a me preocupar
common_voice_pt_27008969.wav,236204,as teclas do teclado e do piano soam como melodias para nossos ouvidos
common_voice_pt_21367547.wav,242732,entao ela pegou as duas maos dele na dela e começou a orar baixinho
common_voice_pt_27008971.wav,132524,nao morda a mao que te alimenta
common_voice_pt_27008972.wav,185516,alem disso elas nunca sao realmente fixas ou muito elaboradas
common_voice_pt_27008974.wav,172844,organizando muitos caracteres em uma imagem limitada
common_voice_pt_20660000.wav,130604,o chao da casa e pesado
common_voice_pt_20660001.wav,167468,um caminhao de reboque veio para limpar os destroços
common_voice_pt_20660002.wav,163628,o parlamento escoces contem politicos
common_voice_pt_20660003.wav,129068,a açao ainda e suave
common_voice_pt_24018548.wav,171692,audicelio pires de souza
common_voice_pt_24018549.wav,134828,carla mara souza hanan
common_voice_pt_24018551.wav,111788,bento bernardino dos reis
common_voice_pt_24018552.wav,137132,paulo esqueceu a senha da maria
common_voice_pt_26358273.wav,247724,como se da o parentesco
common_voice_pt_26358274.wav,104876,terminamos hoje a primeira fase
common_voice_pt_26358275.wav,73772,um dia
common_voice_pt_26358277.wav,193580,os homens estao tentando mas raramente enriquecem
common_voice_pt_27024213.wav,305324,a resoluçao adotada pode ser seguida de acordo com as disposiçoes destes estatutos
common_voice_pt_27024217.wav,88748,agrolandia
common_voice_pt_27024222.wav,135980,e muito parecido com o pai dele
common_voice_pt_27024226.wav,233900,exceto pelo chefe e o oficial administrativo que serao tres meses
common_voice_pt_27081816.wav,224684,a primeira pessoa que esta presente na mesa para votar e aceitar fazer parte
common_voice_pt_27081817.wav,123308,tudo na bolsa e a bolsa no chao
common_voice_pt_27081819.wav,96812,boas pessoas abusam
common_voice_pt_27081820.wav,86444,estou com raiva
common_voice_pt_21299844.wav,155948,nao espere ate que o jogo seja chamado por causa da escuridao
common_voice_pt_21299845.wav,117548,uma banda de tres homens executa
common_voice_pt_21299847.wav,159788,ha tambem um bilhete geral de metro
common_voice_pt_21299848.wav,131372,caminhou tres quilometros ate chegar
common_voice_pt_27029553.wav,142892,a subsidiaria apresentou prejuizos no trimestre
common_voice_pt_27029555.wav,164780,daqui algumas semanas eu mesmo lhe darei liçoes de voo
common_voice_pt_27029556.wav,177452,ela tem medo de que todos se tornem inconvenientes
common_voice_pt_19648424.wav,178988,ele nao pode evitar
common_voice_pt_19648425.wav,151340,cavaleiro da bicicleta pulando obstaculos
common_voice_pt_19648427.wav,208172,uma menina pendura de cabeça para baixo em um balanço em um parque
common_voice_pt_19648428.wav,182828,vou mandar alguns e mails para minha familia
common_voice_pt_20437169.wav,288044,o wifi da escola dela tem uma quantidade ridicula de sites bloqueados
common_voice_pt_20437170.wav,221228,embora esta tarefa possa parecer simples na pratica e muito mais complicada
common_voice_pt_20437172.wav,145964,com o punho cerrado ele bateu na mesa
common_voice_pt_20437173.wav,102188,uma pessoa posa na neve
common_voice_pt_27059023.wav,237356,ele permite que os usuarios se comuniquem com os editores de maneira absolutamente confidencial
common_voice_pt_27059025.wav,198188,os fornecedores serao incluidos quando fizerem uma missao complementar
common_voice_pt_27059028.wav,198188,batata doce com paprica picante e pimenta siria
common_voice_pt_27059029.wav,201644,eles imediatamente vao aproveitar o pouco o minimo o abrigo
common_voice_pt_24790717.wav,88748,estancia
common_voice_pt_24790718.wav,96812,melissa e pedro henrique
common_voice_pt_24790719.wav,108332,sao licenças de produtos da microsoft
common_voice_pt_24790720.wav,91052,bruno josias lopes dos reis
common_voice_pt_21549124.wav,173612,uma cebola por dia mantem todos longe
common_voice_pt_21549123.wav,296492,sei sim e zero um dois tres quatro cinco seis sete oito nove dez
common_voice_pt_21549126.wav,145964,nao estamos com pressa respondeu o chefe
common_voice_pt_21549130.wav,89900,professor li meishu
common_voice_pt_22612924.wav,59948,hey
common_voice_pt_20777989.wav,169004,eles estao se aproximando de voce
common_voice_pt_20777992.wav,100652,um cao nada no lago
common_voice_pt_20777993.wav,149036,a mulher de oculos esta pintando o rosto da menina loira
common_voice_pt_20777995.wav,162860,eu apreciaria se voce pudesse criar uma tabela concisa
common_voice_pt_25835363.wav,84140,pobre menino
common_voice_pt_25835365.wav,176300,teste o desempenho experimentando processos criativos
common_voice_pt_25835369.wav,200492,disseram lhe que se as pessoas nao trabalhassem elas viveriam mal
common_voice_pt_25835371.wav,152108,o caminho ingreme e doloroso para os nossos pes
common_voice_pt_19959810.wav,238124,na indicaçao do testador a tentativa sera concluida
common_voice_pt_19959811.wav,172076,um rastreador vibrante caminha por uma trilha panoramica
common_voice_pt_19959812.wav,175916,tres homens estao na praia totalmente vestidos
common_voice_pt_26135556.wav,101420,demerval lobao
common_voice_pt_26135557.wav,131372,atuaçao das milicias digitais
common_voice_pt_26135560.wav,79532,abaira
common_voice_pt_19639043.wav,231980,a expressao facial autentica do ator estava convencendo o juri
common_voice_pt_19639046.wav,107564,voce sabe onde eu moro
common_voice_pt_19639050.wav,178220,algumas pessoas estao examinando vinhos em uma mesa
common_voice_pt_19639049.wav,221996,alguns japoneses desfrutam de shows de fogos de artificio em uma rua local
common_voice_pt_27024415.wav,200492,organizaçao do tratado do atlantico norte
common_voice_pt_27024417.wav,206252,quais sao as suas alergias
common_voice_pt_27024419.wav,178604,ferviam invejas e despeitos
common_voice_pt_23957371.wav,152108,antonio de oliveira lima
common_voice_pt_23957373.wav,130604,cintia valdez ribeiro
common_voice_pt_23957374.wav,79148,andradina
common_voice_pt_23957375.wav,140588,nao havia voos diretos para barcelona
common_voice_pt_25064758.wav,102572,artur da silva de abreu
common_voice_pt_25064759.wav,79532,pacajus
common_voice_pt_25064760.wav,108332,nunca me disseram nada disso
common_voice_pt_25064761.wav,80684,atibaia
common_voice_pt_27094111.wav,235052,a escassez de chips tem afetado a oferta e a demanda
common_voice_pt_27094114.wav,132524,onde fica a garagem mais proxima
common_voice_pt_27094116.wav,121004,a noite todos os gatos sao pardos
common_voice_pt_27094115.wav,212012,agora para a esquerda agora para a direita ate chegar ao outro lado
common_voice_pt_26739475.wav,278828,o sumo sacerdote a sacerdotisa o mago a feiticeira e o druida
common_voice_pt_26739474.wav,229292,este e o modelo no qual acima de tudo a humanidade inovou e avançou
common_voice_pt_26739476.wav,134828,eu realmente quero ver isso
common_voice_pt_26739477.wav,131372,atendimento movel via chat
common_voice_pt_20545231.wav,113708,o ceu e maravilhoso
common_voice_pt_20545232.wav,132908,ajude me a encontra los
common_voice_pt_20545233.wav,106028,e um negocio
common_voice_pt_20545234.wav,115244,para melhorar a energia cinetica
common_voice_pt_27027782.wav,155564,eu nao sei se voce quer vender tudo durante toda a quinzena
common_voice_pt_27027785.wav,119852,palacio do buriti
common_voice_pt_27027787.wav,97964,e olhar
common_voice_pt_27027790.wav,186668,de nota um como avaliaçao a essa corporaçao mesquinha e avarenta
common_voice_pt_23235530.wav,159788,promovera ativamente o caso de desenvolvimento
common_voice_pt_23235531.wav,161324,para colocar mangas curtas no carro
common_voice_pt_23235532.wav,130604,ele a viu no quarto
common_voice_pt_23235534.wav,122924,a preocupaçao e tambem uma cesta
common_voice_pt_20069402.wav,225836,um cao marrom muito molhado esta emergindo da agua
common_voice_pt_20069403.wav,222764,desmoronamos a tigela com uma lixivia ate restarem apenas fraçoes
common_voice_pt_20069404.wav,80684,todos riram
common_voice_pt_20069405.wav,274988,um portador trabalha em empunhar uma viga no lugar enquanto outros trabalhadores colocam vigas
common_voice_pt_20288363.wav,159788,pudera que ele ainda estivesse ca
common_voice_pt_20288364.wav,129068,um macho esta andando na rua
common_voice_pt_20288365.wav,174380,antes que morresse ele seria saciado
common_voice_pt_20288366.wav,238892,os galgos fazem uma curva em uma corrida
common_voice_pt_20404917.wav,109868,tres homens jogando futebol
common_voice_pt_20404915.wav,180524,meu gato tem um nariz castanho muitas vezes molhado e brilhante
common_voice_pt_20404918.wav,109868,uma orquestra nao faz verao
common_voice_pt_20404919.wav,136748,uma multidao esta curtindo um festival ao ar livre
common_voice_pt_23811188.wav,263468,operou sete bases de inovaçao
common_voice_pt_23811190.wav,152108,nao pediu diretamente no dia da diferença
common_voice_pt_27072788.wav,218924,entao quais sao seus planos para esta noite
common_voice_pt_27072790.wav,309932,dados academicos e profissionais historia pertencente a associaçoes profissionais trabalho em que participa
common_voice_pt_27072791.wav,192428,o melhor jogador nao queria jogar
common_voice_pt_27072792.wav,160172,nenhum tipo de figura e suportado
common_voice_pt_23339955.wav,103724,voce e otimo
common_voice_pt_23339956.wav,138284,tudo esta devidamente provocado
common_voice_pt_23339957.wav,106028,existem sementes de melao
common_voice_pt_23339958.wav,84524,ele caminhou
common_voice_pt_27052739.wav,149804,arado
common_voice_pt_27063922.wav,142892,a populaçao das minas se estende e se torna grande
common_voice_pt_27052754.wav,163628,as seçoes de credito nao possuem personalidade juridica
common_voice_pt_27063923.wav,131372,o ano orçamentario coincidira com o ano civil
common_voice_pt_20180388.wav,194348,varias crianças praticando artes marciais com espadas de madeira
common_voice_pt_20180390.wav,198188,um homem fica em pernas de pau enquanto as crianças assistem
common_voice_pt_20180392.wav,192044,homem de camisa azul andando de bicicleta fumando um cigarro
common_voice_pt_20180395.wav,126764,eu ja vi caras como voce passar antes
common_voice_pt_22861451.wav,218924,academia de belas artes de kyoto kansai departamento de arte estrangeira
common_voice_pt_22861452.wav,136748,gritando nao me mate
common_voice_pt_22861453.wav,192044,alivie a pressao economica de deixar uma pessoa sem emprego
common_voice_pt_22861454.wav,140588,area comercial subterranea de sapporo
common_voice_pt_27102750.wav,138284,por que ele fez isso
common_voice_pt_27102786.wav,195884,homens fracos acreditam na sorte homens fortes acreditam em causa e efeito
common_voice_pt_27102787.wav,137132,dinheiro e filhos quanto menos ha menos perigos
common_voice_pt_27102799.wav,125612,e um metodo extremamente infalivel
common_voice_pt_22714326.wav,121388,jovens bebendo em publico
common_voice_pt_22714327.wav,145964,o ambiente tambem e muito ruim
common_voice_pt_22714328.wav,207404,va pegar uma das maiores e mais douradas espigas de trigo
common_voice_pt_22714329.wav,232748,um homem sentado ao ar livre tomando uma cerveja e segurando dois dedos acima
common_voice_pt_21821083.wav,199724,eu precisava me concentrar mais chorou jasper
common_voice_pt_21821086.wav,122924,a europa e um pouco menor que o brasil
common_voice_pt_21821087.wav,99884,o menino ficou surpreso
common_voice_pt_19284416.wav,132140,nenhuma interrupçao ate hoje
common_voice_pt_19284417.wav,144428,vamos parar este disse outro comandante
common_voice_pt_19284419.wav,162860,venha antes do tempo acordado
common_voice_pt_19284418.wav,162092,trezentos e quarenta e duas pessoas foram convidadas
common_voice_pt_21079576.wav,134444,desculpe nem sabiamos que voce estava aqui
common_voice_pt_21079574.wav,182828,essa arvore tem uma madeira maciça
common_voice_pt_21079577.wav,152108,era dificil nao pensar no que ele havia deixado para tras
common_voice_pt_21079578.wav,109868,ela pode estar perdida
common_voice_pt_21771282.wav,159020,uma corrida para bater um tempo recorde
common_voice_pt_21771283.wav,177452,eu so vou assistir ele ele disse para si mesmo
common_voice_pt_21771286.wav,135980,ambiente de trabalho mais amigavel
common_voice_pt_21771285.wav,194348,uma pequena menina deslizando de cabeça para baixo em um slide vermelho brilhante
common_voice_pt_27072629.wav,253484,como esta sua saude mental
common_voice_pt_27072630.wav,237356,toda a inovaçao atual de software e feita com base em software livre
common_voice_pt_27072631.wav,243116,a fisiologia humana e um campo de estudos com muitos detalhes e nuances
common_voice_pt_27072632.wav,142892,a competiçao foi acirrada
common_voice_pt_25820963.wav,171692,apenas isso
common_voice_pt_25820964.wav,258092,e facil esconder se em buracos e cantos e falar sobre reconciliaçao
common_voice_pt_25820967.wav,92204,e aqui estamos nos
common_voice_pt_25820966.wav,195884,gerenciar os reparos que sao a consequencia de acidentes com veiculos
common_voice_pt_22712570.wav,129836,um grupo de jovens amigos disse
common_voice_pt_22712569.wav,218156,siga em frente para comer caranguejos e coma o suficiente
common_voice_pt_22712572.wav,129068,dois homens limpando destroços
common_voice_pt_22712573.wav,185132,uma mulher vestindo uma camiseta amarela esta apertando os olhos
common_voice_pt_22728424.wav,141356,agora dessa vez
common_voice_pt_22728426.wav,165164,cobrança de dividas de cassino e mais feroz e mais ruim
common_voice_pt_22728427.wav,128300,posiçao original nao recuperada
common_voice_pt_23665782.wav,190508,quase toda vez que eu me deparo com isso
common_voice_pt_23665784.wav,90668,todo mundo e especial
common_voice_pt_23665785.wav,69164,nao solitario a noite
common_voice_pt_23665786.wav,102188,espera se expandir os encargos no futuro
common_voice_pt_19457256.wav,202028,as pessoas estao do lado de fora de um edificio perto de uma rua
common_voice_pt_19457259.wav,153644,eu fico mais chutando dessa maneira
common_voice_pt_19457260.wav,165164,um homem de camisa branca fuma enquanto da instruçoes
common_voice_pt_26290674.wav,169388,ovos secos e cha devem ser suficientes
common_voice_pt_26290677.wav,169388,o ministerio fiscal estara isento de constituir o deposito
common_voice_pt_26290675.wav,269612,e isso e basicamente porque a pesquisa terminologica e baseada em um procedimento onomasiologico
common_voice_pt_26290678.wav,103724,lembrando de vidas passadas
common_voice_pt_21531870.wav,74540,quanto vale
common_voice_pt_21531871.wav,77612,me de um par de asas
common_voice_pt_21531872.wav,116780,um cachorro marrom esta sentado perto de uma grande pedra
common_voice_pt_21531873.wav,123692,isso faz sentido o alquimista respondeu
common_voice_pt_26463648.wav,192428,voce viu minha chave
common_voice_pt_26463650.wav,188972,coxinhas pasteis e brioches
common_voice_pt_26463651.wav,276524,jurisprudencia filosofia e politica acudiram me mas nao me acudiram as forças necessarias
common_voice_pt_22738483.wav,192044,isso e o que ele e eu sabemos
common_voice_pt_22738484.wav,184364,o homem de short vermelho tem uma tatuagem na perna
common_voice_pt_22738485.wav,218924,existem muitas informaçoes ricas e relevantes para referencia
common_voice_pt_22738486.wav,203564,encarando o questionamento do mundo exterior sobre o plano de visao
common_voice_pt_27023154.wav,252332,enquanto somos membros da uniao europeia o financiamento continuara
common_voice_pt_27023155.wav,200492,permite instalaçoes desacompanhadas e em rede
common_voice_pt_27023159.wav,126764,traduzir do mandarim para o espanhol
common_voice_pt_27023157.wav,171692,veja o que esta acontecendo e voce sabera o que esta errado
common_voice_pt_27086877.wav,115244,responda a chamada
common_voice_pt_27086876.wav,129068,paul estava atrasado na aula
common_voice_pt_27086878.wav,165932,nao e o suficiente para participar precisamos nos envolver
common_voice_pt_27086879.wav,142892,ha quanto tempo voce tem esse terno azul
common_voice_pt_27023992.wav,117548,alguns tinham binoculos
common_voice_pt_27023995.wav,207404,comprar bermudas camisetas e um par de tenis confortaveis
common_voice_pt_27023998.wav,124460,levante se
common_voice_pt_27024001.wav,147500,entrou e seguiu a trote largo
common_voice_pt_27019959.wav,155564,sua voz ainda era suave
common_voice_pt_27019961.wav,218924,ele era aluno do sexto ano e fazia parte de uma peregrinaçao espanhola
common_voice_pt_27019962.wav,123308,ela e uma estudante
common_voice_pt_27065696.wav,250028,e uma guerra terrivel da qual um homem nao retorna
common_voice_pt_27065698.wav,150956,ela esta gravida
common_voice_pt_24996235.wav,171692,carla regina de freitas barbosa
common_voice_pt_24996237.wav,93356,nossa senhora do socorro
common_voice_pt_24996238.wav,104876,antonio peregrino de lima
common_voice_pt_24996239.wav,126764,tambem por que nao
common_voice_pt_26968542.wav,278828,estou reclamando
common_voice_pt_26968543.wav,223532,antes de remove lo do fogo corrija o sal se necessario
common_voice_pt_26968545.wav,281132,funçao permite que o freio de estacionamento funcione pressionando um botao
common_voice_pt_26968547.wav,149804,pacientes dificeis sao reclamantes faceis
common_voice_pt_27032340.wav,172844,o velho estava impaciente e correu para o neto
common_voice_pt_27032341.wav,247724,a atuaçao do vietna na crise do coronavirus foi satisfatoria
common_voice_pt_27032343.wav,129068,embu guaçu
common_voice_pt_27032344.wav,117548,salsa e o melhor molho
common_voice_pt_27059818.wav,145196,em que epoca o brasileiro teve mais poder de compra
common_voice_pt_27059819.wav,291500,entre em contato com as empresas encarregadas de fazer os trabalhos para coordenar administrativamente
common_voice_pt_27059823.wav,141740,jessica andrade botelho
common_voice_pt_27059826.wav,118700,o que vai acontecer com o clima
common_voice_pt_20646291.wav,109100,nos olhamos o tempo
common_voice_pt_20646294.wav,128300,paula e maria eram irmas
common_voice_pt_20646295.wav,132140,o homem olhou para ele sem responder
common_voice_pt_20646296.wav,129836,colar pode limpar o latao mais sujo
common_voice_pt_26488902.wav,99116,voce fez isso sozinho
common_voice_pt_26488905.wav,153260,uma entrevista para protege lo
common_voice_pt_26488903.wav,208556,a dieta mediterranea muito comum em portugal e bastante saudavel
common_voice_pt_26488906.wav,149804,na caixa aberta ele apenas foge
common_voice_pt_27022885.wav,148652,ele a observou
common_voice_pt_27022887.wav,186668,esforce se para encontrar uma oportunidade de trabalho
common_voice_pt_27022889.wav,217772,uma de suas missoes e facilitar qualquer pessoa que tenha acesso a internet
common_voice_pt_26571543.wav,119852,sandra nobrega antunes
common_voice_pt_27022896.wav,207404,cada transposiçao como ja indicamos oferece uma cor diferente
common_voice_pt_26571544.wav,160172,a bunda linda assume o controle e ele nao sente isso
common_voice_pt_26571546.wav,238508,quem nao conhece de deus para orar para ir pelo mar a navegar
common_voice_pt_26571547.wav,134828,mas foi cortado em tres pedaços nas rochas
common_voice_pt_27071913.wav,137132,nao houve escapatoria
common_voice_pt_27071914.wav,152108,eu gosto da noruega por causa dos fiordes
common_voice_pt_27071915.wav,119852,com quem voce esta rindo
common_voice_pt_26606509.wav,241964,palavras vulgares mas ha vulgaridades sublimes ou pelo menos deleitosas
common_voice_pt_26606510.wav,154412,lua brilhante peixinhos e muito vento
common_voice_pt_26606512.wav,91052,nao e conhecido
common_voice_pt_26606511.wav,134828,voce oferece refeiçoes a base de plantas
common_voice_pt_19312910.wav,113708,eu vou falar com voce hoje a noite
common_voice_pt_19312908.wav,122924,essa mulher e bonita
common_voice_pt_19312911.wav,89900,notarizaçao
common_voice_pt_19312912.wav,138284,ficando um monte de coisas erradas
common_voice_pt_20423799.wav,148268,ele deve respeitar a tradiçao
common_voice_pt_20423800.wav,192044,nossa religiao determina nossas açoes
common_voice_pt_20423801.wav,125228,eu nao sei se começo um livro ou uma serie
common_voice_pt_20423802.wav,157484,um musico no palco chega a um fa na plateia
common_voice_pt_23343630.wav,90668,o suficiente para alcançar o objetivo
common_voice_pt_23343633.wav,145964,efetivamente reduzir a taxa de criminalidade juvenil
common_voice_pt_23343634.wav,113708,a situaçao so vai piorar e piorar
common_voice_pt_23343638.wav,138284,e intimo e familiar e abriga um cafe amigavel
common_voice_pt_27024457.wav,230444,este chegou a ser o time titular o de compromisso o senior
common_voice_pt_27024458.wav,193580,a nao apresentaçao deste relatorio descritivo sera motivo de exclusao
common_voice_pt_27024460.wav,200492,representantes de todos os continentes se reuniram para debater a situaçao do clima
common_voice_pt_27024463.wav,111788,abra o arquivo de texto e corrija o
common_voice_pt_21090750.wav,90668,eles se reunem
common_voice_pt_21090752.wav,142124,ele excluiu cinco tabelas do banco de dados
common_voice_pt_21090751.wav,165164,um homem mergulha na agua cercada por pedras e pinheiros
common_voice_pt_21090753.wav,117548,como procurar uma agulha num palheiro
common_voice_pt_27029854.wav,186668,quem nao tem cao caça com gato
common_voice_pt_27029858.wav,250028,isso nos leva a outra questao especialmente importante
common_voice_pt_27029861.wav,238508,as relaçoes sino brasileiras estao desgastadas
common_voice_pt_27029862.wav,160172,turibulo ardente
common_voice_pt_19426602.wav,271148,varias pessoas estao colhendo culturas em um mercado urbano
common_voice_pt_19426603.wav,207404,donald trump e barack obama nao sao bons amigos
common_voice_pt_19426605.wav,142124,o mesmo livro que me ensinou sobre urim e tumim
common_voice_pt_19426606.wav,103724,subindo para ver erin
common_voice_pt_19401511.wav,152108,a girafa ficou com medo
common_voice_pt_19401512.wav,134444,ela retraiu sua declaraçao
common_voice_pt_19401513.wav,226604,era no entanto ainda estava tao quente de seu voo pelo ar
common_voice_pt_19401514.wav,122924,um grupo de mulheres cantando juntas
common_voice_pt_19350526.wav,126764,invadir o yuan legislativo
common_voice_pt_19350525.wav,186668,um jovem esta carregando algo em um grande saco de lixo de plastico preto
common_voice_pt_19350527.wav,117548,mas use os para comprar seu rebanho
common_voice_pt_19350528.wav,144428,ja conhecemos mas seria bom ve lo novamente
common_voice_pt_23649986.wav,130604,todo mundo dirigindo tenha cuidado
common_voice_pt_23649987.wav,88364,eu finalmente te vi
common_voice_pt_23649988.wav,88364,pegue eles
common_voice_pt_23649989.wav,90668,campo de melhoria agricola
common_voice_pt_20424102.wav,176684,hey lucy voce ja se lembrou da letra do hino
common_voice_pt_20424103.wav,178988,o camelo jurava que era um tenis original
common_voice_pt_20424104.wav,132908,o onibus esta finalmente aqui
common_voice_pt_20424105.wav,111404,a cidade ainda estava dormindo
common_voice_pt_25445585.wav,169388,a aventura das crianças salvou nosso dia
common_voice_pt_25445589.wav,226988,entao toda a cidade trabalhou ao toque da sereia dos quimicos
common_voice_pt_25445591.wav,171692,tome banho regularmente e certifique se cem por cento de que esta limpa
common_voice_pt_26079581.wav,170540,cinco vezes campeao
common_voice_pt_26079583.wav,89900,elena vai se atrasar
common_voice_pt_26079584.wav,80684,diamantina
common_voice_pt_25379165.wav,121004,o que e o codigo de cardiff
common_voice_pt_25379166.wav,241964,por outro lado atualizar um sistema operacional para outro idioma e geralmente problematico
common_voice_pt_25379167.wav,144044,do bem ao mal ha apenas um pequeno salto
common_voice_pt_25379168.wav,155564,a costureira e habil no manejo das fibras e tecidos
common_voice_pt_25379169.wav,138284,fevereiro traz as encomendas da fralda
common_voice_pt_24521447.wav,123308,arlene ramalho dos santos
common_voice_pt_24521448.wav,142892,o carlos tem um perfil secreto no instagram
common_voice_pt_24521449.wav,148652,os muçulmanos sao maioria na arabia saudita
common_voice_pt_24521450.wav,86444,sabara
common_voice_pt_24521451.wav,121004,arthur bandeira soares
common_voice_pt_26605672.wav,82988,paes landim
common_voice_pt_26605673.wav,114092,quantos biscoitos cada amigo recebera
common_voice_pt_26605674.wav,170540,aquele homem cego pela fortuna nao sabia o que estava dizendo
common_voice_pt_24618074.wav,191276,campos dos goytacazes
common_voice_pt_26605675.wav,238508,os espaços transformacionais dependem da criatividade sendo essenciais para o seu desenvolvimento
common_voice_pt_24618075.wav,95660,caico
common_voice_pt_24618077.wav,141740,aurilene oliveira ribeiro silva
common_voice_pt_24618079.wav,148652,os graos foram ensacados no inverno
common_voice_pt_24618080.wav,152108,pedro raimundo manoel e francisca
common_voice_pt_20966497.wav,160556,mostre os tempos do filme
common_voice_pt_20966496.wav,265772,esta e uma noticia do ceu azul de toda a familia
common_voice_pt_20966498.wav,183596,mulheres e seus filhos no parque
common_voice_pt_20966499.wav,129836,o que esta acontecendo aqui
common_voice_pt_21501852.wav,112940,tempo de descanso
common_voice_pt_20966500.wav,248108,alem disso um numero de ordem de lista sera atribuido a cada lista
common_voice_pt_21501853.wav,202796,no emacs familiarize se com o modo de sub palavras
common_voice_pt_21501854.wav,129836,o grupo terrorista fez sua demanda
common_voice_pt_21501855.wav,143660,no ano passado nao estava mudando a bateria
common_voice_pt_21501856.wav,213548,oh vamos la nao seja ganancioso com os jolly ranchers
common_voice_pt_19451738.wav,189740,quase da a ele a sensaçao de que ele nao era desejado
common_voice_pt_19451739.wav,206636,quatro homens grandes estao comendo juntos no que parece ser um concurso de comida
common_voice_pt_19451741.wav,95276,sua ansiedade explodiu
common_voice_pt_19451740.wav,206636,se voce enfrentasse esses valores discrepantes isso reduziria os artefatos
common_voice_pt_26438457.wav,133676,amorinopolis
common_voice_pt_19451742.wav,69164,nao
common_voice_pt_26438458.wav,170540,isso tambem inclui mensagens enviadas do outlook
