wav_filename,wav_filesize,transcript
common_voice_pt_19426331.wav,126764,um homem e duas mulheres em uma motocicleta
common_voice_pt_19426332.wav,103724,muro da corte legislativa
common_voice_pt_19426333.wav,145964,o que você está fazendo aqui um dos números exigidos
common_voice_pt_19426335.wav,106028,você entrará em um pior se não o fizer
common_voice_pt_19426356.wav,144428,a tigela de cobre brilhava nos raios do sol
common_voice_pt_19426357.wav,113708,explique a importância da ancoragem
common_voice_pt_19426359.wav,175148,um grupo de cinco crianças do sexo feminino razão ao ar livre
common_voice_pt_19426360.wav,115244,é legal ter uma energia negativa todos os dias
common_voice_pt_19426366.wav,109868,é conveniente manter algum dinheiro
common_voice_pt_19426369.wav,113708,tocou em sua mão com ternura
common_voice_pt_19426371.wav,115244,é difícil ficar doente quando você é velho
common_voice_pt_19426377.wav,106028,um alquimista disse o alquimista
common_voice_pt_19426383.wav,121388,uma semana inteira nas bermudas
common_voice_pt_19426389.wav,86828,mas você quer saber algo
common_voice_pt_19426390.wav,90668,eu vou mentir para o professor
common_voice_pt_19426396.wav,138284,alguns homens estão em frente a uma fileira de bandeiras
common_voice_pt_19426397.wav,236588,recuperamos a maioria dos arquivos excluídos mas alguns ainda estão sendo processados
common_voice_pt_19426398.wav,113708,veja o gato olhando para o rato assustado
common_voice_pt_19426399.wav,117548,quem vai manter a lâmpada na janela para você
common_voice_pt_19426400.wav,165164,qualquer declaração sobre a insurreição vermelha amanhã
common_voice_pt_19426407.wav,98348,tenho certeza que ela ficará bem
common_voice_pt_19426410.wav,117548,uma cerca corta o terreno da esquina
common_voice_pt_19426413.wav,145964,sean ficou ali batendo o pé com impaciência
common_voice_pt_19426415.wav,153644,o dragão soprou um jato de fogo de nove metros de comprimento
common_voice_pt_19426423.wav,221228,duas pessoas sentadas em frente e interessante edifício segurando uma garrafa de vidro transparente
common_voice_pt_19426424.wav,126764,treze totens foram espalhados por esta ilha
common_voice_pt_19426425.wav,103724,o professor não está feliz com seus alunos
common_voice_pt_19426436.wav,184364,lembre se de que onde quer que seu coração esteja você encontrará seu tesouro
common_voice_pt_19426440.wav,109868,o espaço rapidamente se encheu de pessoas
common_voice_pt_25532480.wav,155564,este número será o indicado na resolução do prêmio
common_voice_pt_25532482.wav,102572,bata por quinze minutos
common_voice_pt_25532483.wav,96812,louvado seja deus
common_voice_pt_25532522.wav,209708,ele não lhe dá o pedaço de pão e pode receber um dote esmaltado
common_voice_pt_25532546.wav,154412,para aqueles que caem e se levantam deus ajuda
common_voice_pt_25532548.wav,129068,pareceu lhe que não havia problemas
common_voice_pt_25532553.wav,108332,é um sistema mecânico sofisticado
common_voice_pt_25532555.wav,192428,a afinação da orquestra é quatrocentos e quarenta e dois
common_voice_pt_25532557.wav,94508,estou perdendo
common_voice_pt_25532577.wav,79532,estou desapontado
common_voice_pt_25532578.wav,152108,qual foi a espessura da neve que caiu na região norte
common_voice_pt_25532587.wav,71468,ele riu
common_voice_pt_25532585.wav,148652,diga eva quando você será mãe
common_voice_pt_25532588.wav,157868,seu trabalho pode ser realizado tanto no escritório quanto na rua
common_voice_pt_25532589.wav,140588,a forma aerodinâmica das baleias é maravilhosa
common_voice_pt_25532614.wav,195884,o espírito pode dividir penso eu a ciência em três partes
common_voice_pt_25532612.wav,221228,na formação de grupos de trabalho prevalecem os critérios de especialização dos participantes
common_voice_pt_25532634.wav,215468,colocá los em um frasco de vidro hermético camadas descascando com cada camada
common_voice_pt_25532638.wav,247724,gera indicadores ambientais baseados em dados cadastrais e no sistema de informação geográfica
common_voice_pt_25532655.wav,188972,em seguida rale os tomates e cozinhe por cerca de quinze minutos
common_voice_pt_25532654.wav,226988,novas opções de integração de email para usuários que desejam enviar emails com anexos
common_voice_pt_25532669.wav,121004,quando paramos na praia ela veio
common_voice_pt_25532670.wav,91052,como estão os vizinhos
common_voice_pt_25532671.wav,218924,atualmente os horários para preparação de pedidos são às terças quintas e sábados
common_voice_pt_25532673.wav,82988,sim por favor
common_voice_pt_25532723.wav,134828,não é flexível no relacionamento com os cidadãos
common_voice_pt_25532687.wav,97964,eu não gosto disso
common_voice_pt_25532736.wav,117548,lápis borracha caneta e papel na mão
common_voice_pt_25532757.wav,192428,felizmente esse vazio parece estar se enchendo pouco a pouco
common_voice_pt_25532761.wav,106028,ele franziu a testa
common_voice_pt_25532763.wav,148652,eles não emitem faturas neste escritório
common_voice_pt_25532795.wav,108332,este não é o caso do inglês
common_voice_pt_25532807.wav,195884,eles aparecerão em todos os momentos e em todas as nações democráticas
common_voice_pt_25532809.wav,203948,eles e as maiorias que são capazes de treinar para tomar as decisões
common_voice_pt_25532819.wav,86444,vamos colocar dois exemplos
common_voice_pt_25532820.wav,71468,tudo em ordem
common_voice_pt_25532835.wav,79532,é importante
common_voice_pt_25532864.wav,79532,eu não me incomodo
common_voice_pt_25532867.wav,146348,ela é uma amiga da igreja que veio para o último dia
common_voice_pt_25532880.wav,86444,melhor tarde do que nunca
common_voice_pt_25532895.wav,217772,presidente o diretor geral de educação que pode delegar ao vice presidente
common_voice_pt_25532896.wav,119852,um erro secreto é um erro duplo
common_voice_pt_25532897.wav,142892,esta é na minha opinião sua maior vantagem
common_voice_pt_25532898.wav,92204,coloque os em uma panela
common_voice_pt_25532913.wav,80684,água para peixe
common_voice_pt_25532912.wav,190124,o serviço médico será composto de acordo com a legislação vigente
common_voice_pt_25532939.wav,148652,você não pode salvar nada se estiver apenas pensando
common_voice_pt_25532936.wav,114092,representantes do movimento de mulheres
common_voice_pt_25532972.wav,165932,arruinado para sempre perdido e o que é pior desonrado
common_voice_pt_25532940.wav,186668,recibos de pagamento serão extratos bancários sem pagamento em dinheiro
common_voice_pt_25532979.wav,85292,tudo bem não é isso
common_voice_pt_25532978.wav,148652,a declaração anexada não corresponde à entrada no aplicativo
common_voice_pt_25532995.wav,137132,onde você está indo touro você não chora
common_voice_pt_25532994.wav,142892,o design tenta minimizar os elementos de distração
common_voice_pt_25533016.wav,108332,é assim que as patentes funcionam
common_voice_pt_25533019.wav,91052,ele contou sua história
common_voice_pt_25533052.wav,121004,obrigado nós apreciamos a nossa visita
common_voice_pt_25533053.wav,190124,dessa forma de uma só vez os problemas que sofremos acabarão
common_voice_pt_25533063.wav,131372,veja os pontos de contato mencionados acima
common_voice_pt_25533065.wav,148652,por que suamos em situação de extremo cansaço
common_voice_pt_25533080.wav,96812,é um quarto depois de um
common_voice_pt_25533069.wav,169388,mas essas duas palavras nunca serão encontradas em meus pensamentos
common_voice_pt_25533081.wav,117548,eu tive sorte além de morar na minha área
common_voice_pt_25533082.wav,92204,eu tenho uma filha e um filho
common_voice_pt_25533083.wav,144044,a história mostra que é importante estarmos vigilantes
common_voice_pt_25533084.wav,132524,pão fresco e vinho fresco causam dores na barriga
common_voice_pt_25533100.wav,161324,contribuir com o projeto do common voice me dá prazer
common_voice_pt_25533101.wav,123308,eu não vou chegar cedo porque eu gosto de dormir
common_voice_pt_25533102.wav,155564,encontre uma foto com mais de cinco semanas
common_voice_pt_19990656.wav,153644,as chuvas de janeiro enchem o barril e o celeiro
common_voice_pt_19990660.wav,147500,escolas para senhoras ensinam charme e graça
common_voice_pt_19990784.wav,150572,voe à noite e você perderá pouco tempo
common_voice_pt_19990786.wav,147500,um homem trabalha na soldagem de um corrimão
common_voice_pt_19990788.wav,146732,um homem loiro tocando uma guitarra
common_voice_pt_19990834.wav,139052,a garotinha ficou admirada com a visão
common_voice_pt_20003936.wav,129068,um homem pulando em uma placa de esqui
common_voice_pt_20003937.wav,126764,tempo tudo cura
common_voice_pt_20003940.wav,193580,se por medo dos pardais parassem de semear eles seriam colhidos mais tarde
common_voice_pt_20003972.wav,159020,uma mulher está brincando no chão com um cachorro grande
common_voice_pt_20003973.wav,210476,um recurso importante é usar o jogo a presença da família em nossa sociedade
common_voice_pt_20003980.wav,112172,e isso é verdade
common_voice_pt_20004022.wav,151340,uma pitada de pimenta estraga ensopado de carne
common_voice_pt_20004020.wav,128300,é melhor trocarmos chaves
common_voice_pt_20004024.wav,159020,um golden retriever nutre filhotes de cachorro
common_voice_pt_20004023.wav,233516,milhares de trabalhadores deslocam se diariamente dos arredores para a cidade
common_voice_pt_20004066.wav,192044,quero reservar um restaurante de churrascaria para dez pessoas
common_voice_pt_20004068.wav,148268,cachorro com gola grande em execução
common_voice_pt_20004069.wav,175916,você pode ficar razoável no básico em poucas horas
common_voice_pt_20004070.wav,203564,uma menina está sentada em uma cadeira verde brincando com blocos
common_voice_pt_20004091.wav,157484,três homens andando de bicicleta pela floresta
common_voice_pt_20004094.wav,161324,tem biblioteca ervas e germoplasma
common_voice_pt_20004097.wav,251180,quando ela viu o objeto desconhecido subindo e descendo a borda ficou absolutamente horrorizada
common_voice_pt_20004099.wav,141356,um grupo de pessoas protestando
common_voice_pt_20004116.wav,151340,olha john eu simplesmente não posso apoiar isso
common_voice_pt_20004118.wav,154412,uma mulher em uma camisa branca toca uma guitarra preta
common_voice_pt_20004119.wav,156716,a melhor parte do valor é a discrição
common_voice_pt_20004120.wav,142892,um homem de calça verde em uma bicicleta
common_voice_pt_20142110.wav,145964,pode se ocupar com foco em seu trabalho
common_voice_pt_20142117.wav,121388,o trem está descendo a pista
common_voice_pt_20142118.wav,132908,uma criança está olhando livros
common_voice_pt_20142119.wav,159788,dois jogadores de basquete brigando por cima da bola
common_voice_pt_20142135.wav,228140,este é o direito de lucrar o socialismo refinado ou de segundo grau
common_voice_pt_20142137.wav,168236,algumas pessoas na construção como visto da rua à noite
common_voice_pt_20142147.wav,101420,não é mel para a boca do burro
common_voice_pt_20142143.wav,122924,eu gosto muito do deep learning
common_voice_pt_20142148.wav,165932,dois cães estão pulando em uma praia vazia com ondas
common_voice_pt_20142151.wav,191276,um menino está jogando um balde de água em alguém em uma fonte
common_voice_pt_20142161.wav,111404,abra o vimeo e toque música
common_voice_pt_20142165.wav,145196,duas pessoas estão em uma área árida
common_voice_pt_20142178.wav,148268,você terá que esperar até o dia do juízo final
common_voice_pt_20142179.wav,138284,um milhão duzentos e cinquenta mil dólares
common_voice_pt_20142180.wav,149804,tudo bem eu preciso fazer uma ligação antes de sairmos
common_voice_pt_20142181.wav,239660,este serviço deve ser oferecido em um espaço que garanta confidencialidade e discrição
common_voice_pt_20142182.wav,138284,nada disso mudou para o word dois mil e três
common_voice_pt_20142194.wav,95276,muito bem muito bem
common_voice_pt_20142208.wav,106028,claro que sou
common_voice_pt_20142195.wav,204332,uma mulher em um vestido laranja montando um passeio de carnaval
common_voice_pt_20142441.wav,129068,gostaria de estudar em stanford
common_voice_pt_20142212.wav,172844,duas mulheres estão sentadas em uma mesa com três laptops
common_voice_pt_20142444.wav,165932,a criança de short azul driblou a bola de basquete
common_voice_pt_20142464.wav,174380,vários homens de capacetes caminhando ao longo de um mirante nevado
common_voice_pt_20142887.wav,169004,um menino está sendo espirrado em uma piscina
common_voice_pt_20142890.wav,226604,um garoto de cabelos loiros está olhando para um robô humanoide de aparência estranha
common_voice_pt_20142907.wav,147500,revisão dos verões bascos de verão
common_voice_pt_20142925.wav,169772,participantes de meia maratona reclamaram porque havia pouca sombra na estrada
common_voice_pt_20142944.wav,106796,todos devem ter o direito à educação
common_voice_pt_20142946.wav,171308,um homem sábio não precisa de conselho e um tolo não aceita
common_voice_pt_20142950.wav,162092,uma águia está chegando para um pouso na praia
common_voice_pt_20142953.wav,148268,as pessoas estão empacotando no mercado
common_voice_pt_20142962.wav,134444,o cursor piscou com expectativa
common_voice_pt_20142963.wav,125228,fale comigo sobre isso
common_voice_pt_20142966.wav,187436,ele conhecia a habilidade da grande jovem atriz
common_voice_pt_20142967.wav,221228,este estágio de pesquisa rítmica marcaria seu pensamento musical de maneira inconfundível
common_voice_pt_20142970.wav,114476,uma mulher com dor no quarto dela
common_voice_pt_20142990.wav,146732,uma criança que faz um castelo da areia na praia
common_voice_pt_23967144.wav,111404,antônio da silva ferreira
common_voice_pt_23967148.wav,167468,reinaldo cícera laura e reginaldo
common_voice_pt_23967151.wav,102188,castigos serão aplicados
common_voice_pt_23967153.wav,126764,cairo roberto pereira junior
common_voice_pt_23967157.wav,88364,itaboraí
common_voice_pt_23967166.wav,104492,camile vitoria pereira bores
common_voice_pt_23967168.wav,105260,elisa e vicente
common_voice_pt_23967169.wav,74540,igarapé miri
common_voice_pt_23967170.wav,122156,a polícia federal já foi informada sobre o caso
common_voice_pt_23967172.wav,100652,wisley da silva pereira
common_voice_pt_23967173.wav,86060,maria clara e rafael
common_voice_pt_23967177.wav,95276,antônio da conceição lima
common_voice_pt_23967178.wav,85292,ponta grossa
common_voice_pt_23967182.wav,91436,nós viemos de porrera
common_voice_pt_23967183.wav,173612,kamile rana emely kimberly e caike
common_voice_pt_23967184.wav,117548,claricia paixao rodrigues
common_voice_pt_23967186.wav,99116,benigno dias do nascimento
common_voice_pt_23967187.wav,83756,qual o whatsapp dele
common_voice_pt_23967189.wav,117548,alex sandro cesar de sousa
common_voice_pt_23967190.wav,112172,carlos alberto oliveira idagua
common_voice_pt_23967192.wav,70700,itaberaba
common_voice_pt_23967195.wav,109868,carlos de souza cavalcante
common_voice_pt_23967201.wav,101420,ribeirão das neves
common_voice_pt_23967202.wav,96812,devia tentar então o yahoo
common_voice_pt_23967204.wav,101420,beatriz ribeiro da silva
common_voice_pt_23967205.wav,115244,carlos andré nascimento da costa
common_voice_pt_23967206.wav,111404,arlete de soouza gois
common_voice_pt_23967208.wav,96044,antônio da costa ferreira
common_voice_pt_23967214.wav,76844,ituiutaba
common_voice_pt_23967215.wav,66860,uberaba
common_voice_pt_23967217.wav,122156,alex xavier rodrigues jaminawa
common_voice_pt_23967219.wav,106796,então não diga que é inocente
common_voice_pt_23967220.wav,112940,cassimiro gaspar da silva
common_voice_pt_23967222.wav,109100,antônio valdo aires da silva
common_voice_pt_23967223.wav,118316,avelina alves do santos
common_voice_pt_23967224.wav,119852,ônibus esperando por quarenta minutos
common_voice_pt_23967227.wav,116780,tião postou uma foto dele no insta
common_voice_pt_23967230.wav,92972,maitê e daniel
common_voice_pt_23967233.wav,105260,araci oliveira de souza
common_voice_pt_23967231.wav,102188,antônio quaresma da silva
common_voice_pt_23967234.wav,74540,tailândia
common_voice_pt_23967235.wav,76844,biguaçu
common_voice_pt_23967237.wav,186668,raíça mel kemily kawan e ketelen
common_voice_pt_23967239.wav,76076,resende
common_voice_pt_23967241.wav,67628,santo andré
common_voice_pt_23967243.wav,109100,bernardo da silva barroso
common_voice_pt_23967244.wav,96812,antônio pinheiro da silva
common_voice_pt_23967246.wav,149036,o paulo chegou cedo mas depois do joão
common_voice_pt_23967247.wav,82988,antônio da silva
common_voice_pt_23967249.wav,97580,carminha gomes do nascimento
common_voice_pt_23967250.wav,164396,cauam kaila kauam kaiky e kemilly
common_voice_pt_23967251.wav,97580,aurea souza soares
common_voice_pt_23967256.wav,70700,apucarana
common_voice_pt_23967254.wav,96044,antônio roque da silva
common_voice_pt_23967264.wav,98348,cicero da silva bezerra
common_voice_pt_23967263.wav,76076,você tem instagram
common_voice_pt_23967267.wav,92972,são josé do rio preto
common_voice_pt_23967268.wav,92204,augusto alves cardoso
common_voice_pt_23967271.wav,84524,wilson de oliveira
common_voice_pt_23967274.wav,78380,bruno e maria fernanda
common_voice_pt_23967275.wav,66092,candeias
common_voice_pt_23967276.wav,99116,antônio do rego fortes
common_voice_pt_23967278.wav,66860,liz e eduardo
common_voice_pt_23967279.wav,65324,seropédica
common_voice_pt_23967283.wav,85292,charles monte nogueira
common_voice_pt_23967284.wav,80684,vai passar por cofins
common_voice_pt_23967288.wav,84524,alair muniz de oliveira
common_voice_pt_23967289.wav,67628,colombo
common_voice_pt_23967291.wav,82988,alderir de souza lima
common_voice_pt_23967292.wav,89900,cecília e joaquim
common_voice_pt_23967293.wav,124460,anita inácio rute e angelina
common_voice_pt_23967294.wav,81452,canoas
common_voice_pt_23967300.wav,109100,zosenildo souza do nascimento
common_voice_pt_23967301.wav,169004,maxuel alisson poliana laísa e ludimila
common_voice_pt_23967302.wav,95276,aurea silva do nascimento
common_voice_pt_23967303.wav,97580,zilanir oliveira de souza
common_voice_pt_23967305.wav,85292,votuporanga
common_voice_pt_23967307.wav,91436,antônio de souza ribeiro
common_voice_pt_23967308.wav,82220,indaial
common_voice_pt_23967312.wav,97580,bragança paulista
common_voice_pt_20464413.wav,192044,ao treinar um modelo todos os fonemas culturais precisam ser avaliados
common_voice_pt_20464414.wav,157484,eu conto vinte pedaços por dia ok
common_voice_pt_20464415.wav,169004,infelizmente o período de teste expirou
common_voice_pt_20464416.wav,102188,nós fizemos o nosso melhor
common_voice_pt_20464417.wav,134444,marte é quase inabitável
common_voice_pt_20464421.wav,106028,pegada do antecessor
common_voice_pt_20464422.wav,122924,a honestidade é a melhor política
common_voice_pt_20464424.wav,161324,a interface era indecifrável
common_voice_pt_20464426.wav,106028,eles perderam a aula hoje
common_voice_pt_20464429.wav,165164,eles cantaram as mesmas músicas em cada festa
common_voice_pt_20464431.wav,90668,tudo era querido
common_voice_pt_20464430.wav,99884,meu nome é heather
common_voice_pt_20464435.wav,159788,um homem tentando amarrar uma vaca com uma corda
common_voice_pt_20464433.wav,238124,ele achou logo depois do amanhecer e não longe dos poços de areia
common_voice_pt_20464436.wav,134444,mais tarde ele deu à luz a sua filha
common_voice_pt_20464437.wav,138284,ainda bem que ele tirou o t disso
common_voice_pt_20464450.wav,111404,a vista deveria valer a pena
common_voice_pt_20464449.wav,109868,minha chinchila come pão
common_voice_pt_20464451.wav,113708,decidiu voltar para a estação
common_voice_pt_20464452.wav,175148,duas pessoas caminham por uma calçada entre edifícios
common_voice_pt_20464459.wav,103724,sempre atordoado
common_voice_pt_20464458.wav,129068,eu quero que meu bebê se pareça com você
common_voice_pt_20464460.wav,115244,o que é tão deprimente sobre isso
common_voice_pt_20464461.wav,109868,o transistor queimou
common_voice_pt_20464463.wav,138284,ela deveria estar aqui a qualquer momento
common_voice_pt_20464462.wav,221228,a rádio que mudou dá lhe notícias vídeos fotos
common_voice_pt_20464464.wav,136748,eu acho que eles falam espanhol na bolívia
common_voice_pt_20464465.wav,172844,o pinguim atravessa o gelo juntando se aos seus companheiros
common_voice_pt_20464466.wav,86828,eu não sei para onde ir
common_voice_pt_20464467.wav,107564,eu trabalho na construção civil
common_voice_pt_20464468.wav,98348,ele não estava pedindo ajuda
common_voice_pt_20464469.wav,163628,descubra as melhores coisas para fazer hoje em lisboa
common_voice_pt_20464471.wav,222764,uma pequena orquestra de cordas toca em uma igreja onde a multidão assiste
common_voice_pt_20464472.wav,129068,somos grandes fãs do nosso clube de futebol
common_voice_pt_20464473.wav,176684,bem por que você não vai para meca agora perguntou o garoto
common_voice_pt_20464475.wav,98348,eu só estava perguntando
common_voice_pt_20464478.wav,192044,fazer um handstand precisa de muita prática para aprender
common_voice_pt_20464480.wav,153644,mas poderíamos vender chá em copos de cristal
common_voice_pt_20464482.wav,129068,quais são essas coisas ele perguntou
common_voice_pt_20464483.wav,171308,um cão e uma pessoa fazendo um curso de agilidade
common_voice_pt_20464484.wav,99884,quantos anos você tem
common_voice_pt_20464485.wav,109868,volte para sentar à esquerda
common_voice_pt_20464487.wav,126764,volte novamente em algum momento
common_voice_pt_20464486.wav,157484,dois cães marrons estão correndo pela grama verde
common_voice_pt_20464531.wav,132908,foi a primeira vez que alguém disse algo assim
common_voice_pt_20464529.wav,171308,não consigo pensar em nenhum motivo pelo qual ela foi morta
common_voice_pt_20464558.wav,152108,isso faz parte do processo de socialização do indivíduo
common_voice_pt_20464532.wav,176684,talvez o alquimista nunca tenha se apaixonado pensou o menino
common_voice_pt_20464559.wav,113708,qual é o seu sonho ethan
common_voice_pt_20464563.wav,144428,a samsung é uma empresa americana
common_voice_pt_20464564.wav,126764,tive dificuldades não vou negar
common_voice_pt_20464566.wav,165164,os garotos estão procurando por maçãs que não existem
common_voice_pt_20464569.wav,130604,mas agora os sons dentro pararam
common_voice_pt_20464572.wav,202028,pessoas acenando bandeiras americanas enquanto em roupas de inverno
common_voice_pt_20464574.wav,94508,ela prometeu sem pensar
common_voice_pt_20464576.wav,171308,o estranho pensou por um momento ponderando suas opções
common_voice_pt_20464577.wav,125228,você poderia salvar a vida desse pobre diabo
common_voice_pt_20464578.wav,209708,quando ele fala em nossa língua eu posso interpretar o que ele disse
common_voice_pt_20464579.wav,134444,até a felicidade desaparecerá
common_voice_pt_20464580.wav,94508,e você se casou com ela
common_voice_pt_20464581.wav,73004,sem escolha
common_voice_pt_20464582.wav,248108,um grupo de pessoas em um festival está soprando bolhas e apreciando as atrações
common_voice_pt_20464583.wav,215084,eu acabei de suar mas apesar de tudo nós estamos entendendo
common_voice_pt_20464587.wav,80684,windows dez
common_voice_pt_20464586.wav,251948,o confisco dos elementos utilizados para cometer a infração também pode ser decretado
common_voice_pt_20464588.wav,96044,vire a folha rapidamente
common_voice_pt_20464589.wav,121388,uma figura fantasmagórica apareceu
common_voice_pt_20464591.wav,90668,você quer uma bolacha
common_voice_pt_20464590.wav,255788,este homem parecia exatamente o mesmo exceto que agora os papéis estavam invertidos
common_voice_pt_20464592.wav,94508,desligar
common_voice_pt_20464593.wav,121388,era de manhã cedo quando ela acordou
common_voice_pt_20464594.wav,232748,o simum explodiu naquele dia como nunca havia explodido antes
common_voice_pt_20464595.wav,102188,é um lindo milagre
common_voice_pt_20464599.wav,130604,os banhos romanos são soberbos
common_voice_pt_20464597.wav,184364,você viveu sua vida de uma maneira amorosa e morreu com dignidade
common_voice_pt_20464602.wav,107564,o causo era complicado
common_voice_pt_20464601.wav,129068,você não precisa fazer nada desse tipo
common_voice_pt_21713339.wav,199724,no final isso levou ao segundo saque da cidade
common_voice_pt_21713342.wav,178988,adicionar este álbum à minha playlist blues
common_voice_pt_21713498.wav,117548,feliz expressão em seu rosto
common_voice_pt_21713499.wav,129068,a mulher ficou em silêncio por algum tempo
common_voice_pt_21713501.wav,96044,você tem certeza disso
common_voice_pt_21713502.wav,145964,dois homens estão boxeando enquanto o árbitro assiste
common_voice_pt_21713504.wav,102188,minha percepção era diferente
common_voice_pt_21713505.wav,134444,o novo filme do homem aranha será lançado esse ano
common_voice_pt_21713506.wav,99884,eu não posso acreditar em mim mesmo
common_voice_pt_21713507.wav,134444,ele estendeu a mão e pegou uma concha do chão
common_voice_pt_21713514.wav,132908,o cavalo galopou incontrolavelmente
common_voice_pt_21713515.wav,132908,eles inspecionaram o cardápio no restaurante
common_voice_pt_21713518.wav,172844,uma jovem garota ajuda um garotinho a obter sabão para as mãos
common_voice_pt_21713520.wav,190508,jason abriu alguns baús velhos e empoeirados no sótão de sua casa
common_voice_pt_21713534.wav,172844,as enormes muralhas da cidade deram o nome à época da parede
common_voice_pt_21713535.wav,102188,qual a capital da coreia do sul
common_voice_pt_21713536.wav,86828,foi legal falar com você
common_voice_pt_21713537.wav,106028,qual é a sua pergunta mesmo
common_voice_pt_21713538.wav,130604,havia um tubo de metal mas foi perdido
common_voice_pt_21713554.wav,103724,as três crianças estão em uma gaiola
common_voice_pt_21713555.wav,129068,duas mulheres jogam voleibol na areia
common_voice_pt_21713557.wav,86828,você vai falar com ela
common_voice_pt_21713560.wav,98348,diga o valor deste produto
common_voice_pt_21713574.wav,142124,o custo do aluguel aumentou muito nos últimos anos
common_voice_pt_21713576.wav,190508,um snowboarder salta alto sobre a neve na área de montanha
common_voice_pt_21713577.wav,145964,uma jaqueta de seda branca combina com qualquer sapato
common_voice_pt_21713579.wav,178988,naqueles tempos a obra prima poderia ser escrita simplesmente em uma esmeralda
common_voice_pt_21713580.wav,144428,foi visto no início da manhã correndo para o leste
common_voice_pt_21713595.wav,115244,encontramos o dispositivo no armário
common_voice_pt_21713596.wav,96044,e não bata com nada
common_voice_pt_21713598.wav,113708,os vizinhos estão servindo um almoço leve
common_voice_pt_21713611.wav,106028,não havia necessidade de abordar o assunto
common_voice_pt_21713612.wav,80684,por favor vá para dentro
common_voice_pt_21713613.wav,109868,eu posso ver minha irmã todos os dias
common_voice_pt_21713634.wav,192044,extraia os dados relevantes e veja se ele corresponde às nossas estatísticas
common_voice_pt_21713615.wav,184364,muitos lugares vendem chá por aqui disse o comerciante
common_voice_pt_21713638.wav,152108,dois cães marrons com colares azuis estão correndo na grama
common_voice_pt_21713681.wav,218924,quando o jogo ainda está indeciso depois de sessenta minutos as horas extras começam
common_voice_pt_21713683.wav,194348,não são considerados aqueles que ainda são exigidos pelos regulamentos
common_voice_pt_21713684.wav,184364,três esquiadores crosscountry que esquiam através de um campo nevado
common_voice_pt_21713686.wav,113708,dois colegas estão batendo molho de soja
common_voice_pt_26460648.wav,78380,curitibanos
common_voice_pt_26460683.wav,81836,nós nos salvamos
common_voice_pt_26460650.wav,203948,coloque o para ferver com casca de limão primeiro rapidamente e depois lentamente
common_voice_pt_26460684.wav,126764,esses problemas afetarão a duração da sentença
common_voice_pt_26460847.wav,95660,certifique se de obter um atestado médico
common_voice_pt_26460848.wav,125612,nós subimos para seis sextos o dia será longo
common_voice_pt_26460854.wav,117548,eu acho que foi a primeira abordagem para a morte que eu tive
common_voice_pt_26460857.wav,85292,não gosto desta comida
common_voice_pt_26460855.wav,91052,não havia ninguém na sala de estar
common_voice_pt_26460880.wav,68012,como foi
common_voice_pt_26460881.wav,101420,cinco libras e quinze mais
common_voice_pt_26460916.wav,127916,o isolamento talhou me à sua imagem e semelhança
common_voice_pt_26460882.wav,107180,o que mostram os sinais de uma cadeia alimentar
common_voice_pt_26460934.wav,93356,o presidente é um magistrado eleito
common_voice_pt_26460917.wav,79532,faxinal dos guedes
common_voice_pt_26460959.wav,66860,sorrateira
common_voice_pt_26460938.wav,93356,você sabe o que o criador da casa faz
common_voice_pt_26460982.wav,79532,é dando que se recebe
common_voice_pt_26460984.wav,147500,o parque natural da túria fica a cerca de cinco quilómetros de distância
common_voice_pt_26460988.wav,108332,a beleza não é apenas um rostinho bonito
common_voice_pt_26461076.wav,93356,mudança de planos planetários
common_voice_pt_26461131.wav,68012,não é estranho
common_voice_pt_26461080.wav,100268,é melhor suar do que tossir
common_voice_pt_26461134.wav,68012,suficiente
common_voice_pt_26461132.wav,141740,adicione a carne adicione um pouco e sirva fria
common_voice_pt_26716516.wav,121004,ordem soberana e militar de malta
common_voice_pt_26461135.wav,116396,quem se alimenta de esperança morre de fome
common_voice_pt_26716520.wav,96812,bienal de são paulo
common_voice_pt_26716517.wav,187820,o material será devidamente encomendado e organizado em prateleiras de metal
common_voice_pt_26716544.wav,110636,o neto queria cumprir sua palavra
common_voice_pt_26716547.wav,100268,organização mundial do movimento escoteiro
common_voice_pt_26716548.wav,94508,esses serão os cinemas no ano novo
common_voice_pt_26716550.wav,110636,nós aprendemos o entendimento então
common_voice_pt_26716562.wav,139436,direciona operacionalmente todo o pessoal designado a ela
common_voice_pt_26716564.wav,150956,a mulher bem composta traz o homem para fora de uma porta
common_voice_pt_26716576.wav,125612,você pode escolher entre sim ou não
common_voice_pt_26716577.wav,191276,o garoto rugiu e correu de um lugar para outro gritando para o pai
common_voice_pt_26716578.wav,213164,consistirá em desenvolver dois assuntos na segunda parte da agenda escolhidos aleatoriamente
common_voice_pt_26716596.wav,213164,o plenário trabalha em sessão ordinária de periodicidade prescrita e extraordinária
common_voice_pt_26716597.wav,125612,aqui a rosa tem uma vida efêmera
common_voice_pt_26716598.wav,155564,os aplicativos de streaming de vídeo acabaram com as locadoras de filmes
common_voice_pt_26716600.wav,96812,que coisas indecentes estavam lá
common_voice_pt_26716606.wav,77228,o hábito faz o monge
common_voice_pt_26716608.wav,112940,e quais são os segredos guardados pela maçonaria
common_voice_pt_26716609.wav,124460,árvore que é transplantada deixe a regar bem
common_voice_pt_26716610.wav,64556,eu espero que seja
